19.28  1.71     
20.03  0.86     
20.49  0.07     
19.41  0.44     
20.19  0.88     
19.35  1.54     
20.19  4.48     
20.03  3.61     
20.08  0.29     
20.20  0.70     
20.48  2.05     
18.05  4.85     
18.92  1.21     
19.44  1.33     
19.89  2.15     
16.28  5.16     
19.60  1.03     
18.35  1.10     
19.09  4.51     
20.40  0.91     
20.20  2.19     
17.82  2.81     
19.91  5.13     
19.61  0.63     
18.62  0.48     
19.18  1.83     
19.14  1.09     
19.55  0.79     
17.37  1.81     
17.87  0.38     
19.55  1.18     
18.34  1.52     
18.69  2.37     
20.04  0.82     
20.13  2.09     
20.42  0.56     
20.30  3.11     
19.74  0.69     
19.39  0.71     
20.45  9.36     
19.05  0.33     
19.81  0.35     
19.72  0.29     
18.99  0.48     
18.62  1.20     
17.16  2.89     
20.09  1.52     
20.06  1.01     
19.44  1.66     
19.42  0.88     
17.90  1.78     
20.09  1.58     
19.65  1.03     
17.95  2.45     
18.98  0.90     
19.87  3.22     
19.19  0.70     
